PowerSpy - ALCIOM - Exported raw data file

Current : 10/01/24 15:30:30,450

Sample #,Voltage (V),Current(A)
  530, 139.149, 0.02689
  531, 145.596, 0.02703
  532, 152.034, 0.02851
  533, 158.443, 0.02971
  534, 164.817, 0.02919
  535, 171.163, 0.02746
  536, 177.476, 0.02644
  537, 183.744, 0.02715
  538, 189.973, 0.02857
  539, 196.187, 0.02893
  540, 202.402, 0.02777
  541, 208.597, 0.02649
  542, 214.728, 0.02652
  543, 220.776, 0.02758
  544, 226.780, 0.02814
  545, 232.824, 0.02732
  546, 238.981, 0.02607
  547, 245.258, 0.02583
  548, 251.583, 0.02681
  549, 257.852, 0.02774
  550, 264.009, 0.02758
  551, 270.056, 0.02659
  552, 276.017, 0.02585
  553, 281.851, 0.02558
  554, 287.406, 0.02486
  555, 292.471, 0.02260
  556, 296.848, 0.01883
  557, 300.425, 0.01477
  558, 303.181, 0.01148
  559, 305.191, 0.00929
  560, 306.634, 0.00795
  561, 307.778, 0.00735
  562, 308.895, 0.00741
  563, 310.142, 0.00788
  564, 311.504, 0.00817
  565, 312.842, 0.00788
  566, 314.026, 0.00700
  567, 315.011, 0.00593
  568, 315.832, 0.00509
  569, 316.537, 0.00460
  570, 317.142, 0.00435
  571, 317.633, 0.00388
  572, 317.981, 0.00271
  573, 318.162, 0.00102
  574, 318.167, -0.00018
  575, 318.010, 0.00002
  576, 317.738, 0.00130
  577, 317.405, 0.00177
  578, 317.051, 0.00010
  579, 316.684, -0.00122
  580, 316.294, 0.00451
  581, 315.874, 0.02428
  582, 315.435, 0.05956
  583, 314.999, 0.10371
  584, 314.581, 0.14531
  585, 314.161, 0.17502
  586, 313.705, 0.18937
  587, 313.188, 0.18918
  588, 312.634, 0.17554
  589, 312.077, 0.14826
  590, 311.505, 0.10915
  591, 310.809, 0.06518
  592, 309.807, 0.02682
  593, 308.336, 0.00201
  594, 306.292, -0.00876
  595, 303.617, -0.01156
  596, 300.248, -0.01329
  597, 296.113, -0.01703
  598, 291.195, -0.02169
  599, 285.579, -0.02517
  600, 279.424, -0.02709
  601, 272.893, -0.02826
  602, 266.113, -0.02933
  603, 259.189, -0.03006
  604, 252.236, -0.02994
  605, 245.352, -0.02918
  606, 238.571, -0.02851
  607, 231.859, -0.02822
  608, 225.169, -0.02819
  609, 218.511, -0.02801
  610, 211.939, -0.02757
  611, 205.493, -0.02706
  612, 199.148, -0.02675
  613, 192.834, -0.02681
  614, 186.499, -0.02710
  615, 180.123, -0.02753
  616, 173.707, -0.02796
  617, 167.219, -0.02830
  618, 160.595, -0.02871
  619, 153.779, -0.02912
  620, 146.771, -0.02959
  621, 139.621, -0.03005
  622, 132.390, -0.03039
  623, 125.111, -0.03073
  624, 117.801, -0.03093
  625, 110.499, -0.03088
  626, 103.281, -0.03043
  627, 96.221, -0.02959
  628, 89.323, -0.02887
  629, 82.472, -0.02884
  630, 75.489, -0.02985
  631, 68.235, -0.03164
  632, 60.682, -0.03341
  633, 52.883, -0.03458
  634, 44.850, -0.03517
  635, 36.499, -0.03579
  636, 27.716, -0.03689
  637, 18.508, -0.03828
  638, 9.059, -0.03923
  639, -0.374, -0.03927
  640, -9.631, -0.03862
  641, -18.715, -0.03790
  642, -27.681, -0.03743
  643, -36.506, -0.03692
  644, -45.058, -0.03586
  645, -53.201, -0.03416
  646, -60.892, -0.03228
  647, -68.164, -0.03078
